Order ID,Order Date,CustomerName,State,City
B-26055,10/03/2018,Abbas Akram,Sindh,Karachi
B-25993,03/02/2018,Abbas Hassan,Punjab,Lahore
B-25973,24/01/2018,Abbas Memon,Islamabad Capital Territory,Islamabad
B-25923,27/12/2018,Abdullah Ansari,Punjab,Rawalpindi
B-25757,21/08/2018,Abdullah Mehmood,Punjab,Faisalabad
B-25967,21/01/2018,Abdullah Riaz,Punjab,Multan
B-25955,16/01/2018,Abrar Abbasi,Khyber Pakhtunkhwa,Peshawar
B-26093,27/03/2018,Abrar Bhatti,Balochistan,Quetta
B-25798,01/10/2018,Abrar Latif,Punjab,Sialkot
B-25602,01/04/2018,Adeel Guijar,Sindh,Hyderabad
B-25858,13/11/2018,Adeel Tayyab,Sindh,Karachi
B-25969,21/01/2018,Adnan Dogar,Punjab,Lahore
B-26099,30/03/2018,Adnan Sial,Islamabad Capital Territory,Islamabad
B-25997,04/02/2018,Adnan Warraich,Punjab,Rawalpindi
B-25881,25/11/2018,Aftab Latif,Punjab,Faisalabad
B-25761,25/08/2018,Aftab Malik,Punjab,Multan
B-25887,01/12/2018,Aftab Siddiqui,Khyber Pakhtunkhwa,Peshawar
B-25823,18/10/2018,Aftab Zadi,Balochistan,Quetta
B-25853,08/11/2018,Ahmed Awan,Punjab,Sialkot
B-25862,15/11/2018,Ahmed Butt,Sindh,Hyderabad
B-25830,26/10/2018,Ahmed Sial,Sindh,Karachi
B-25786,19/09/2018,Ahsan Hashmi,Punjab,Lahore
B-25686,11/06/2018,Ahsan Khan,Islamabad Capital Territory,Islamabad
B-26022,18/02/2018,Ahsan Sheikh,Punjab,Rawalpindi
B-26003,08/02/2018,Akmal Iqbal,Punjab,Faisalabad
B-25755,19/08/2018,Akmal Khawaja,Punjab,Multan
B-25902,10/12/2018,Alam Dogar,Khyber Pakhtunkhwa,Peshawar
B-25935,04/01/2018,Alam Lodhi,Balochistan,Quetta
B-25797,30/09/2018,Ali Lone,Punjab,Sialkot
B-25639,27/04/2018,Altaf Riaz,Sindh,Hyderabad
B-25681,04/06/2018,Altaf Sheikh,Sindh,Karachi
B-25909,13/12/2018,Amina Basit,Punjab,Lahore
B-25910,14/12/2018,Amina Mughal,Islamabad Capital Territory,Islamabad
B-25950,13/01/2018,Amir Suri,Punjab,Rawalpindi
B-25613,12/04/2018,Amna Memon,Punjab,Faisalabad
B-25919,23/12/2018,Anas Iqbal,Punjab,Multan
B-25768,01/09/2018,Anis Ahmed,Khyber Pakhtunkhwa,Peshawar
